Effective Date,,ABC Intl Hldg,ABN AMRO,AIB,ALLIANCE BERNSTE,AmInvestment,Amundi AM,ANZ Bank,Bank NZ,Bank of China,Bank Permata,Barclays,BayernLB,BBVA,Berenberg,Bidv Securities,Bkhaus Lampe,BMO,BNP Paribas,BOC China,BOCIL,BofAML,BOQ,Brown Brothers,CA CIB,CaixaBank,Capital Econ,Capital Secs,Capitalstars,CBA Ltd,CDBS,CEBM,Centrum Capital,CGB,Changjiang Secs,Chengtong Securi,China Securities,ChinaMrchntBank,ChinaReform Sec,CIBC,CINDA SECURITIES,CITIC Secs Intl,CITIC Securities,Citigroup,CN MERCHANT,Commerzbank UK,Continuum Econ,Contributors,Credit Suisse,D n B,Daiwa Cap Mkts,Danske Bk,DBFI,DBS Bank,DekaBank,Desjardins Group,Deutsche Bank,DZ Bank,EBSCN,Edelweiss,Emirates NBD,Eurobank Hldgs,Federal Bank,Founder Fincg,Founder Secs,Generali Investments,Goldman Sachs,Handelsbanken,HC Securities,HDFC Bank,Helaba,Hiltop,HSBC Hldg,HT Securities,HTSC,Hwabao Trust,ICICI Bank,IG Markets,IHS Global,India Forex,Industrial Sec,Industril Bank,Informa Global,ING Fin Mkts,Intesa Sanpaolo,Inventure,Investec,J. Safra Sarasin,JP Morgan,Julius Baer,Jyske Bank,Kasikornbank,KBC Economics,Krung Thai Bank,LBBW,Lianxun Secs,Lloyds Bank UK,Macquarie Group,Maplecroft.Net,Maybank Inv Bnk,Minsheng Sec,Mizuho Bank Ltd,Mizuho Secs,Monex Europe,Moody's Analytics,Morgan Stanley,MUFG,NAB,Natixis,Natl Bk Canada,NatWest Markets,Nomura,NORD Landbk,Nordea,Northern Trust,Nykredit Markets,OCBC,Pantheon,Piramal,PNC Finl Svc,Postbank,Punjab Natl Bank,Rabobank,Raiffeisen Intl,RBC,RBL Bank,Refinitiv - IFR Markets,Renaissance,RGE,RMB,Samsung Futures,Saxo Bank,Schroders,Scotiabank,SCS,Shanghai Secs,Shinhan Bank,Siam Comm Bank,Sinolink Secs,Skand Ensk Bank,Societe Generale,St George Bank,Standard Bk,Standard Chartered,Swedbank AB,SWSC,TC Bank,TD,TD Securities (USA) LLC,TMB Bank,UBS,UCO Bank,Uni Credit,Union Bank PH,UOB,Vadilal Forex,VTB-Capital,Wells Fargo,Westpac,Yingda Secs,ZHESHANG SECS,ZKB
2023/3/31,1,#N/A,0.58,#N/A,#N/A,#N/A,#N/A,0.92,#N/A,#N/A,#N/A,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.75,#N/A,#N/A,#N/A,#N/A,0.45,#N/A,#N/A,0.7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.62,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.68,#N/A,0.75,1.3,0.4,#N/A,#N/A,0.85,#N/A,#N/A,#N/A,#N/A,#N/A,0.8,0.45,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,0.45,0.76,#N/A,#N/A,#N/A,0.65,#N/A,#N/A,#N/A,#N/A,#N/A,0.84,#N/A,#N/A,0.6,0.45,0.38,0.8,0.4,0.35,0.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.59,#N/A,#N/A,#N/A,#N/A,#N/A,0.7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5,#N/A,#N/A,#N/A,0.54,#N/A,#N/A,#N/A,0,0.2,#N/A,#N/A,#N/A,0.55,#N/A,#N/A,#N/A,0.76,#N/A,0.58,#N/A,#N/A,0.86,0.6,#N/A,#N/A,0.6
2023/2/28,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.69,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5,0.14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,0.71,0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.65,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,#N/A,0.6,0.6,#N/A,#N/A,#N/A,#N/A,0.55,0.35,#N/A,#N/A,#N/A,#N/A,#N/A,0.27,#N/A,#N/A,#N/A,#N/A,0.45,0.11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.55,#N/A,#N/A,#N/A,0.38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.58,#N/A,#N/A,#N/A,#N/A,0.44,0.35,#N/A,#N/A,0.4
2023/1/31,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.34,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,0.23,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4,-0.04,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5,#N/A,0.23,0.04,0.32,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,0.66,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,0.06,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,#N/A,0.38,0.09,#N/A,#N/A,0.15
2022/12/30,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,0,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.45,#N/A,#N/A,#N/A,0.77,0.1,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,0.24,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,0.05,#N/A,#N/A,#N/A,#N/A,0.4,#N/A,0.18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,0.35,#N/A,#N/A,#N/A,0.1,#N/A,0.25,0.05,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,0.22,#N/A,0.19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,0.25,0.1,#N/A,#N/A,0.1,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,#N/A,0.3,#N/A,#N/A,0.27,0.1,#N/A,#N/A,0.2
2022/11/30,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,#N/A,#N/A,#N/A,0.43,#N/A,0.03,#N/A,#N/A,#N/A,0.29,#N/A,#N/A,#N/A,0.17,#N/A,#N/A,#N/A,#N/A,0.07,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.72,#N/A,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,0.14,#N/A,0.3,#N/A,0.3,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,0.38,#N/A,#N/A,#N/A,#N/A,0.35,0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,0.38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,0.19,-0.03,#N/A,#N/A,0.12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.48,#N/A,#N/A,#N/A,#N/A,0.32,0.13,#N/A,#N/A,0.15
2022/10/31,6,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,0.21,#N/A,#N/A,#N/A,#N/A,#N/A,0.09,#N/A,#N/A,#N/A,0.03,#N/A,#N/A,#N/A,0.36,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.12,#N/A,0.4,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4,0.03,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3,#N/A,-0.04,0.12,0.11,#N/A,#N/A,#N/A,0.3,-0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,0.1,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.27,#N/A,#N/A,#N/A,#N/A,#N/A,0.19,#N/A,#N/A,0.2
2022/9/30,7,#N/A,0.05,#N/A,#N/A,#N/A,-0.15,0.04,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,-0.09,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,-0.23,#N/A,#N/A,-0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,0.26,#N/A,-0.03,-0.3,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,0.1,#N/A,0.05,-0.45,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3,#N/A,#N/A,#N/A,#N/A,-0.3,0,-0.2,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,0.01,#N/A,#N/A,0.13,-0.28,#N/A,#N/A,#N/A,#N/A,-0.07,#N/A,#N/A,#N/A,-0.2,#N/A,-0.05,-0.05,0.2,-0.08,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,0.04,-0.3,#N/A,#N/A,-0.15,-0.3,#N/A,#N/A,#N/A,0.08,#N/A,#N/A,#N/A,0,#N/A,-0.09,#N/A,#N/A,-0.02,0.05,#N/A,#N/A,-0.05
2022/8/31,8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,-0.13,#N/A,#N/A,#N/A,-0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.25,#N/A,#N/A,-0.09,-0.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3,-0.04,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,0.09,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.35,#N/A,#N/A,#N/A,#N/A,-0.3,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,-0.2,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,0.13,#N/A,#N/A,#N/A,#N/A,#N/A,-0.01,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3,#N/A,0.05,#N/A,#N/A,#N/A,0.21,#N/A,#N/A,#N/A,-0.17,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07,#N/A,#N/A,#N/A,#N/A,-0.09,0.23,#N/A,#N/A,#N/A
2022/7/29,9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,-0.04,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,0.01,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,0.04,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.18,#N/A,-0.11,-0.09,0.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.18,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,#N/A,#N/A,#N/A,#N/A,-0.05,0.25,#N/A,#N/A,0.15
2022/6/30,10,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,-0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,0.22,0.5,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,-0.01,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,-0.25,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.09,#N/A,#N/A,0.05,-0.41,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.18,#N/A,-0.11,0.05,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,0.28,-0.15,#N/A,#N/A,-0.2,0.28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07,#N/A,-0.03,#N/A,#N/A,0.09,0.25,#N/A,#N/A,#N/A
